,count,unique,top,freq,mean,std,min,25%,50%,75%,max
Product Name,23193,19470,Cow Ghee,26,,,,,,,
Category,23193,39,Moisturisers and Serums,2726,,,,,,,
Quantity,23193.0,,,,126.03789936618807,187.27865303052272,0.0,2.0,30.0,200.0,2400.0
Original Price (Rs.),23193.0,,,,463.54304191782,928.9084469887165,0.02,128.073,260.76,500.0,57367.35
Discount,23170,257,0% off,6959,,,,,,,
Discounted Price (Rs.),23193.0,,,,367.2390725649981,511.10206578601395,0.02,109.0,212.5,420.0,9690.0
Price_Level,23193,5,Cheap,9128,,,,,,,
Discount_Percent,23193.0,,,,14.819200917596312,12.729388155703091,0.0,0.0,15.254237288135592,23.664122137404576,88.23529411764706
